Що таке Python?,Програма для створення веб-сайтів,Мова програмування,Операційна система,Програмний пакет,Програма для створення веб-сайтів
Яка основна відмінність між Python 2 і Python 3?,Синтаксичні розходження,Підтримка Unicode лише у Python 3,Обидві відповіді вірні,Обидві відповіді невірні,Підтримка Unicode лише у Python 3
Як створити клас у Python?,class MyClass:,def MyClass:,create class MyClass,MyClass = class(),class MyClass:
Що таке duck typing у Python?,"Використання різних типів об'єктів у коді",Визначення типу змінної при її використанні,"Метод об'єкта, який слідує стандартному інтерфейсу","Робота з об'єктами, не звертаючи уваги на їхній тип","Робота з об'єктами, не звертаючи уваги на їхній тип"
Що таке ітератор у Python?,"Змінна, яка ітерується","Об'єкт, який має метод iterate()","Об'єкт, який підтримує ітерацію через методи __iter__ і __next__","Змінна, яка може ітеруватися лише один раз","Об'єкт, який має метод iterate()"
"Оберіть тип даних, якого немає у Python",tuple ,complex,char,bytes,char
Я хочу створити сайт за допомогою Python. Чи можливо це?,"Так, для цього існують спеціальні фреймворки, наприклад Django чи Flask","Ні, Python не створений для цього","Так, наприклад, модуль BeautifulSoup допоможе створити beautiful сайт",Жодна відповідь не є правильною,"Так, для цього існують спеціальні фреймворки, наприклад Django чи Flask"
Чого довгий час не було у Python?,типу даних bytes,рандомізації чисел,списків,match...case,match...case
"Якщо у функції потрібно повернути певне значення, потрібно використати...",Ключове слово self,Слово return,Ще одну функцію reverse,self.return,Слово return
За що відповідає функція split()?,Розділяє рядок по символу,Рахує кількість символів,Видаляє символи з рядка,Приводить рядок до нижнього регістру,Розділяє рядок по символу
